name,charity_no,postcode,lon,lat,source_tier
THE LONDON CENTRAL MOSQUE (ALGAME) FUND,231920,NW8 7RG,-0.16508,51.52882,charity_register
WOKING MOSQUE FUND AND SIR SALAR JUNG MEMORIAL HOUSE,241402,GU22 7BA,-0.54758,51.32174,charity_register
THE GLOUCESTER MUSLIM WELFARE ASSOCIATION LIMITED,256774,GL1 4LY,-2.23683,51.8575,charity_register
ISLAMIC CENTRE LEICESTER,257559,LE2 1DS,-1.11294,52.62895,charity_register
BRISTOL MOSQUE,258450,BS3 4UB,-2.58073,51.44251,charity_register
THE ISLAMIC CULTURAL CENTRE ZAKARIYYA JAAM'E MASJID,258624,BL3 5LJ,-2.44357,53.56854,charity_register
THE BIRMINGHAM MOSQUE TRUST LIMITED,259545,B12 0XS,-1.8905,52.46448,charity_register
IDARA-E-JAAFERIYA,260968,SW17 9PP,-0.1614,51.42515,charity_register
OXFORD MOSQUE SOCIETY,262773,OX4 1AY,-1.23989,51.75152,charity_register
SOUTH LONDON ISLAMIC CENTRE,263535,SW16 6NN,-0.13227,51.42841,charity_register
HOUNSLOW JAMIA MASJID AND ISLAMIC CENTRE,264824,TW4 5HU,-0.37496,51.45983,charity_register
CENTRAL JAMIA MASJID SOUTHALL,268524,UB2 5PA,-0.38546,51.49954,charity_register
CHARLTON MOSQUE COMMITTEE,269161,SE7 8SR,0.03509,51.4876,charity_register
ISLAMIC CENTRE EDGWARE,270823,HA8 9BE,-0.27429,51.60747,charity_register
GREENWICH ISLAMIC CENTRE,271301,SE18 7DW,0.08096,51.49054,charity_register
BALHAM MOSQUE,271538,SW12 9AW,-0.14929,51.44638,charity_register
MUSLIM WELFARE HOUSE,271680,N4 2DA,-0.10748,51.5635,charity_register
THE MOSQUE AND ISLAMIC CENTRE OF BRENT,272500,NW2 6DS,-0.21663,51.556,charity_register
WATFORD MOSQUE AND WELFARE ASSOCIATION FOR MUSLIM COMMUNITY,272539,WD18 0GJ,-0.39514,51.65246,charity_register
CAMBRIDGE MUSLIM WELFARE SOCIETY,273568,CB1 2DZ,0.13517,52.19882,charity_register
SHEPHERDS BUSH MOSQUE,273580,W12 7LJ,-0.23166,51.5065,charity_register
EXETER MOSQUE AND CULTURAL CENTRE,274095,EX4 6PG,-3.52468,50.72882,charity_register
CRAWLEY ISLAMIC CENTRE AND MASJID,274153,RH10 9TA,-0.1863,51.13313,charity_register
ISLAMIC CENTRE (CENTRAL LONDON),274284,W1F 0PH,-0.13447,51.51322,charity_register
KINGSTON MUSLIM ASSOCIATION,274503,KT2 6EJ,-0.29902,51.41565,charity_register
ISLAMIC CENTRE ST ALBANS (HERTS),275546,AL1 4JX,-0.31683,51.75271,charity_register
"JAMME MASJID, READING",276994,RG1 5PF,-0.95245,51.4489,charity_register
GRAVESEND AND DARTFORD MUSLIM ASSOCIATION,279014,DA12 2SX,0.38097,51.44115,charity_register
MASJID-E-ALI (A.S),280440,LU4 8RP,-0.45096,51.89386,charity_register
SOUTH EAST MUSLIM ASSOCIATION,283597,SE22 8UJ,-0.07583,51.44975,charity_register
CROYDON MOSQUE AND ISLAMIC CENTRE,285030,CR7 6AR,-0.11189,51.38851,charity_register
