name,charity_no,postcode,lon,lat,evidence,source_tier
THE LONDON CENTRAL MOSQUE (ALGAME) FUND,231920,NW8 7RG,-0.16508,51.52882,name,charity_register
WOKING MOSQUE FUND AND SIR SALAR JUNG MEMORIAL HOUSE,241402,GU22 7BA,-0.54758,51.32174,name,charity_register
THE GLOUCESTER MUSLIM WELFARE ASSOCIATION LIMITED,256774,GL1 4LY,-2.23683,51.8575,inferred,charity_register
ISLAMIC CENTRE LEICESTER,257559,LE2 1DS,-1.11294,52.62895,inferred,charity_register
BRISTOL MOSQUE,258450,BS3 4UB,-2.58073,51.44251,name,charity_register
THE ISLAMIC CULTURAL CENTRE ZAKARIYYA JAAM'E MASJID,258624,BL3 5LJ,-2.44357,53.56854,name,charity_register
THE BIRMINGHAM MOSQUE TRUST LIMITED,259545,B12 0XS,-1.8905,52.46448,name,charity_register
IDARA-E-JAAFERIYA,260968,SW17 9PP,-0.1614,51.42515,inferred,charity_register
ANJUMAN-UL-MUSLIMEEN LTD,262392,HP5 3AU,-0.60723,51.71565,activity,charity_register
OXFORD MOSQUE SOCIETY,262773,OX4 1AY,-1.23989,51.75152,name,charity_register
SOUTH LONDON ISLAMIC CENTRE,263535,SW16 6NN,-0.13227,51.42841,inferred,charity_register
HOUNSLOW JAMIA MASJID AND ISLAMIC CENTRE,264824,TW4 5HU,-0.37496,51.45983,name,charity_register
CENTRAL JAMIA MASJID SOUTHALL,268524,UB2 5PA,-0.38546,51.49954,name,charity_register
CHARLTON MOSQUE COMMITTEE,269161,SE7 8SR,0.03509,51.4876,name,charity_register
NEWHAM NORTH ISLAMIC ASSOCIATION,269701,E7 8JG,0.03196,51.5442,inferred,charity_register
THE WALTHAM FOREST ISLAMIC ASSOCIATION,270323,E10 7EA,-0.02205,51.57164,inferred,charity_register
ISLAMIC CENTRE EDGWARE,270823,HA8 9BE,-0.27429,51.60747,inferred,charity_register
GREENWICH ISLAMIC CENTRE,271301,SE18 7DW,0.08096,51.49054,inferred,charity_register
BALHAM MOSQUE,271538,SW12 9AW,-0.14929,51.44638,name,charity_register
ISLAMIC UNIVERSAL ASSOCIATION LIMITED,271730,NW10 1NP,-0.23207,51.55327,inferred,charity_register
LONDON ISLAMIC TURKISH ASSOCIATION,272375,N16 9ND,-0.08692,51.55277,inferred,charity_register
THE MOSQUE AND ISLAMIC CENTRE OF BRENT,272500,NW2 6DS,-0.21663,51.556,name,charity_register
WATFORD MOSQUE AND WELFARE ASSOCIATION FOR MUSLIM COMMUNITY,272539,WD18 0GJ,-0.39514,51.65246,name,charity_register
GLOUCESTERSHIRE ISLAMIC TRUST,272760,GL1 4EE,-2.23841,51.8603,inferred,charity_register
THE MUSLIM KHOJA SHIA ITHNA-ASHERI COMMUNITY OF PETERBOROUGH,273130,PE1 5HD,-0.2277,52.57567,inferred,charity_register
CAMBRIDGE MUSLIM WELFARE SOCIETY,273568,CB1 2DZ,0.13517,52.19882,inferred,charity_register
SHEPHERDS BUSH MOSQUE,273580,W12 7LJ,-0.23166,51.5065,name,charity_register
LEYTONSTONE ISLAMIC ASSOCIATION,273945,E11 3AG,0.01229,51.568,inferred,charity_register
EXETER MOSQUE AND CULTURAL CENTRE,274095,EX4 6PG,-3.52468,50.72882,name,charity_register
CRAWLEY ISLAMIC CENTRE AND MASJID,274153,RH10 9TA,-0.1863,51.13313,name,charity_register
ISLAMIC CENTRE (CENTRAL LONDON),274284,W1F 0PH,-0.13447,51.51322,inferred,charity_register
KINGSTON MUSLIM ASSOCIATION,274503,KT2 6EJ,-0.29902,51.41565,activity,charity_register
ISLAMIC CENTRE ST ALBANS (HERTS),275546,AL1 4JX,-0.31683,51.75271,inferred,charity_register
DARUL AMAAN TRUST,275579,SW19 1DH,-0.18272,51.41636,activity,charity_register
ISLAMIC CULTURE AND EDUCATION CENTRE BATTERSEA,275697,SW11 2PF,-0.17002,51.46711,activity,charity_register
THAMESDOWN ISLAMIC ASSOCIATION,276549,SN3 1LX,-1.76433,51.54179,inferred,charity_register
"JAMME MASJID, READING",276994,RG1 5PF,-0.95245,51.4489,name,charity_register
"ANJUMAN-E-ISLAMIA, NEWHAM",278535,E12 6SB,0.05094,51.54098,inferred,charity_register
GRAVESEND AND DARTFORD MUSLIM ASSOCIATION,279014,DA12 2SX,0.38097,51.44115,activity,charity_register
MASJID-E-ALI (A.S),280440,LU4 8RP,-0.45096,51.89386,name,charity_register
UNITED KINGDOM TURKISH ISLAMIC ASSOCIATION,281670,N16 8BU,-0.07508,51.55516,inferred,charity_register
QUWWATUL ISLAM HEMEL HEMPSTEAD,281675,HP3 9NH,-0.45927,51.74433,activity,charity_register
SHAHJALAL JAME MOSQUE AND BANGLADESHI COMMUNITY CENTRE,1167440,NN8 1JD,-0.688,52.3027,name,charity_register
JAMIAT-UL-MUSLEMEEN QUWAT-UL-ISLAM MASJED,284381,RH11 9SE,-0.21388,51.09513,inferred,charity_register
CROYDON MOSQUE AND ISLAMIC CENTRE,285030,CR7 6AR,-0.11189,51.38851,name,charity_register
BANGLADESH ISLAMIC CENTRE ST ALBANS,285054,AL1 4JL,-0.3209,51.7522,activity,charity_register
INTERNATIONAL MUSLIM MOVEMENT,285397,E17 9NG,-0.01432,51.58283,inferred,charity_register
WEMBLEY CENTRAL MASJID,285630,HA0 4AE,-0.29791,51.55031,name,charity_register
SEVEN KINGS MUSLIM EDUCATIONAL TRUST,286459,IG3 8RG,0.09831,51.56458,inferred,charity_register
ISLAMIC ACADEMY,287003,CB4 3PA,0.11537,52.22131,inferred,charity_register
HACKNEY MUSLIM WOMEN'S COUNCIL,287834,E5 9AB,-0.06928,51.57222,inferred,charity_register
CANNING TOWN MUSLIM TRUST,288233,IG1 1EJ,0.07361,51.55551,inferred,charity_register
THE KHOJA SHIA ITHNAASHERI MUSLIM COMMUNITY OF LONDON,288356,HA7 4LQ,-0.31681,51.62668,inferred,charity_register
GHAUSIA COMMITTEE AYLESBURY (AYLESBURY MOSQUE),288864,HP20 2NX,-0.81151,51.82077,name,charity_register
MOSELEY MUSLIM COMMUNITY ASSOCIATION,289331,B12 9AH,-1.88525,52.45676,inferred,charity_register
MUSLIM CULTURAL SOCIETY OF THE UNITED KINGDOM,289380,N16 7NX,-0.07319,51.55995,inferred,charity_register
HENDON MOSQUE & ISLAMIC CENTRE,289834,NW9 7EL,-0.23899,51.57756,name,charity_register
CENTRAL MOSQUE OF BRENT CHARITY,290494,NW2 4PU,-0.22468,51.55009,name,charity_register
ANJUMAN-E-JAAFRIAH,290849,WD18 0RB,-0.40099,51.65299,inferred,charity_register
WEST LONDON ISLAMIC CENTRE,290990,UB6 9AH,-0.35213,51.52694,inferred,charity_register
MADINA MOSQUE TRUST,291089,E5 9QD,-0.05282,51.55892,name,charity_register
ACTON MUSLIM WELFARE ASSOCIATION,291264,W3 6LS,-0.27033,51.50664,activity,charity_register
MUSLIM CULTURAL AND WELFARE ASSOCIATION OF SUTTON,291533,SM5 3DH,-0.15802,51.36328,inferred,charity_register
ISLAMIC EDUCATION AND CULTURAL SOCIETY,291986,UB3 3NB,-0.41195,51.50496,inferred,charity_register
THE SHIA ISLAMIC EDUCATION SOCIETY,292522,SW16 5HU,-0.14008,51.41183,inferred,charity_register
HAZRAT SULTAN BAHU TRUST (UK),292697,B12 8UR,-1.88272,52.46092,activity,charity_register
ANJUMAN HIMAYATUL ISLAM,292904,TW5 9JN,-0.39347,51.48118,inferred,charity_register
SOUTH-EAST LONDON BAITUL AZIZ (MASJID AND MADRASSA) ISLAMIC CULTURAL TRUST,292922,SE1 4JL,-0.09439,51.49753,name,charity_register
AL-HUDA CULTURAL CENTRE & MOSQUE,292948,E1 4UJ,-0.05039,51.52117,name,charity_register
EALING MUSLIM WELFARE ASSOCIATION (MASJID-E-AYSHA),293092,W13 0RL,-0.32912,51.5112,name,charity_register
THE AHL UL-BAYT (A S ) ISLAMIC CENTRE,293187,NW10 3LL,-0.22656,51.53985,inferred,charity_register
Forest Gate Central Masjid,293676,E7 8AB,0.03361,51.5475,name,charity_register
COLCHESTER ISLAMIC CULTURAL ASSOCIATION,293712,CO1 2PY,0.90529,51.88779,activity,charity_register
THE CHELTENHAM MUSLIM ASSOCIATION,294042,GL50 3JA,-2.08376,51.90483,activity,charity_register
JAMIA AL-KARAM (ISLAMIC EDUCATIONAL AND CULTURAL TRUST),294460,DN22 0PR,-0.93166,53.29533,inferred,charity_register
MANOR PARK ISLAMIC CULTURAL CENTRE,294462,E12 6BT,0.05323,51.55233,inferred,charity_register
GOLBORNE MOSQUE TRUST,294588,W10 5PS,-0.20899,51.52177,name,charity_register
KSI MUSLIM COMMUNITY OF MILTON KEYNES,294808,MK1 1NW,-0.74031,52.00917,inferred,charity_register
MADINA ISLAMIC MISSION AND ISLAMIC CENTRE HEATHROW,295078,TW3 3RN,-0.36973,51.46516,inferred,charity_register
CHASA MUSLIM WELFARE SOCIETY OF THE U K,295208,LE2 0AD,-1.11439,52.63665,activity,charity_register
"JAMME MASJID GHAUSIA - READING ISLAMIC CENTRE (ANJUMAN MUHIBBAN-E-RASOOL, READING)",295423,RG1 4RA,-0.96314,51.45292,name,charity_register
MARKAZ UD DAWAT WAL IRSHAD LONDON UK MUSLIM COMMUNITY CENTRE,295836,E6 1BX,0.04312,51.53865,activity,charity_register
THE SOUTHAMPTON MOSQUE TRUST,296904,SO14 0BQ,-1.39578,50.90981,name,charity_register
ISLAMIC CULTURAL SOCIETY LUTON MOSQUE,1129781,LU4 8JD,-0.43351,51.88781,name,charity_register
THE ESSEX JAMME MASJID TRUST,298705,SS2 6JG,0.70362,51.54483,name,charity_register
Harlow Islamic Centre,298944,CM19 4QX,0.08269,51.74888,inferred,charity_register
AHMADIYYA MUSLIM ASSOCIATION UNITED KINGDOM,299081,SW18 5QL,-0.20733,51.45115,inferred,charity_register
MUSLIM KHATRI ASSOCIATION (UK),299596,LE2 1QJ,-1.10999,52.62577,inferred,charity_register
THE MUSLIM SHIA ITHNA-ASHERI JAMAAT OF ESSEX,299621,CM1 1PE,0.47749,51.73829,inferred,charity_register
NORTH LONDON CENTRAL MOSQUE TRUST,299884,N4 2QH,-0.1057,51.56293,name,charity_register
THE MUSLIM EDUCATIONAL TRUST,313192,N4 3RZ,-0.11179,51.56936,inferred,charity_register
THE SIMLAK MUSLIM WELFARE SOCIETY,326022,WS10 8DU,-2.03598,52.57046,inferred,charity_register
THE SURKHAI MUSLIM SOCIETY TRUST,326045,BB1 1YG,-2.4699,53.74764,activity,charity_register
THE MUSLIM YOUTH FOUNDATION,327233,M4 1DY,-2.23786,53.48403,inferred,charity_register
THE ISLAMIC CENTRE (MANCHESTER),327235,M20 2WA,-2.24607,53.42337,activity,charity_register
MARKAZ - E L TATHGHEEF - E L ESLAMI (THE CENTRE FOR ISLAMIC ENLIGHTENING),328364,W3 7SP,-0.25637,51.50502,inferred,charity_register
IMDADUL MUSLIMEEN,328381,BB1 3AT,-2.47006,53.74955,inferred,charity_register
THE KAFLETHA ANJUMAN-E ISLAMIC TRUST (UK),328653,WF17 6EZ,-1.61049,53.71429,inferred,charity_register
THE BRADFORD MUSLIM WELFARE SOCIETY,500506,BD7 3AE,-1.77585,53.78898,inferred,charity_register
Anjuman Gujarati Muslim Society,500648,CV1 4FR,-1.49905,52.41851,activity,charity_register
THE MUSLIM (HANFI-SUNNI) ASSOCIATION,502646,BB1 7LG,-2.48119,53.75288,inferred,charity_register
RUGBY MOSQUE SOCIETY,503021,CV21 3LE,-1.25195,52.37449,name,charity_register
REDDITCH MOSQUE TRUST,503752,B98 7ER,-1.93437,52.30072,name,charity_register
JAMIA MASJID HANFIA (BRADFORD) ASSOCIATION,503945,BD8 8AD,-1.76848,53.80571,name,charity_register
"THE KOKNI MUSLIM ASSOCIATION, SHAFAYEE MAZHAB",504924,BB1 1NE,-2.46293,53.74733,inferred,charity_register
THE ABU-BAKAR MOSQUE,505120,BD3 9NB,-1.72954,53.7931,name,charity_register
ANJUMAN-E-ISLAHUL MUSLIMEEN OF UK,505732,WF12 9NG,-1.62866,53.68165,activity,charity_register
MADANI JAMIA MASJID ASSOCIATION,505870,HD1 3QZ,-1.79197,53.63619,name,charity_register
ROTHERHAM MOSQUE,505942,S60 2TA,-1.34378,53.42507,name,charity_register
DARUL ULOOM AL ARABIYA AL ISLAMIYA,506980,BL8 4NG,-2.33375,53.63903,inferred,charity_register
THE SURATI MUSLIM KHALIFA SOCIETY (LEICESTER),507044,LE5 5GQ,-1.10966,52.63454,inferred,charity_register
ISLAMIC CENTRE NOTTINGHAM,507119,NG3 1DG,-1.1426,52.95756,inferred,charity_register
ISLAMIC CENTRE,508671,ST4 2DY,-2.17731,53.01147,inferred,charity_register
THE NOOR-UL-ISLAM MOSQUE,508677,BL9 7AU,-2.28817,53.59364,name,charity_register
THE LOUGHBOROUGH MOSQUE AND ISLAMIC CULTURAL ASSOCIATION,508706,LE11 1SB,-1.19885,52.76886,name,charity_register
THE PAIGHAM-E-ISLAM TRUST BRITAIN (JAMIAT AL-DAWAH AL-ISLAMIAH BRITANIA),508711,B11 4LB,-1.86858,52.45594,activity,charity_register
THE MUSLIM ASSOCIATION OF LEEDS (11),508738,LS11 6LE,-1.54975,53.77275,activity,charity_register
THE STOKE ON TRENT MUSLIM WELFARE AND COMMUNITY ASSOCIATION,508861,ST1 4BS,-2.19299,53.02151,inferred,charity_register
SCUNTHORPE MOSQUE COMMITTEE,508954,DN15 6HX,-0.65183,53.59244,name,charity_register
"MAKKI MOSQUE ORGANISATION, SHEFFIELD",509078,S8 9TH,-1.47305,53.35879,name,charity_register
THE SURTI MUSLIM KHALIFA SOCIETY,509502,BD9 6NQ,-1.81148,53.81587,inferred,charity_register
PAKISTAN MUSLIM WELFARE ASSOCIATION IN METROPOLITAN BOROUGH OF WALSALL,510845,WS2 8NF,-1.99146,52.58778,inferred,charity_register
DERBY JAMIA MOSQUE,511758,DE23 8GB,-1.47617,52.9104,name,charity_register
THE HILLFIELDS MUSLIM ASSOCIATION,512053,CV1 5JT,-1.49454,52.41294,inferred,charity_register
CRADLEY HEATH CENTRAL MOSQUE & ISLAMIC CENTRE,512577,B64 6EY,-2.07468,52.47394,name,charity_register
SHIA ISLAMIC CENTRE BLACKBURN,512680,BB2 6BJ,-2.49629,53.75062,inferred,charity_register
AHL-E-SUNNAT WA JAMAAT BAREILVI OF BIRMINGHAM,512810,B11 4ER,-1.86236,52.44351,inferred,charity_register
THE NELSON MASJID COMMITTEE (GHOSIA JAMIA MOSQUE),512891,BB9 7RH,-2.20688,53.8414,name,charity_register
THE HYDE JAMIA MOSQUE AND ISLAMIC CENTRE,513337,SK14 1BX,-2.08165,53.45025,name,charity_register
JAM-E-MASJID QIBLAH HADHRAT SAHIB GULHAR SHAREEF BIRMINGHAM,513447,B73 5ES,-1.83526,52.54028,name,charity_register
ISLAMIC SOCIETY OF DARLINGTON,513731,DL3 6LY,-1.5566,54.52937,inferred,charity_register
ISLAMIC CENTRE AND THE MOSQUE (HEATON),514026,NE6 5XH,-1.58042,54.98555,name,charity_register
THE HUDDERSFIELD MUSLIM WELFARE KHATIM-E-NABUWAT ASSOCIATION,514101,HD2 2DU,-1.80996,53.66082,inferred,charity_register
JAMIAT AHL HADITH (BURTON UPON TRENT BRANCH),514177,DE13 0JT,-1.64304,52.82529,inferred,charity_register
JAMIAT AHL-E HADITH,514456,DE23 6QQ,-1.48101,52.90635,activity,charity_register
PAKISTAN MOSQUE COMMITTEE AND ISLAMIC EDUCATION CENTRE,515278,WF13 3AB,-1.66522,53.67995,name,charity_register
MECCA MOSQUE,515359,BL3 6QU,-2.42851,53.56552,name,charity_register
"THE PRESTON GUJRATI MUSLIM SOCIETY, MADINA MOSQUE",515393,PR1 4XH,-2.67951,53.76108,name,charity_register
MUSLIM WELFARE SOCIETY,515551,WS10 8BB,-2.02679,52.57034,inferred,charity_register
THE PRESTON MUSLIM SOCIETY-JAMEA MASJID PRESTON,515749,PR1 3YN,-2.69305,53.75491,name,charity_register
CUTCHI SUNNI MUSLIM ASSOCIATION,515778,M8 0PN,-2.23807,53.50514,inferred,charity_register
ELAHI MOSQUE AND ISLAMIC CULTURAL CENTRE (SHEFFIELD),515884,S9 3FX,-1.41794,53.38736,name,charity_register
THE ECCLES AND SALFORD ISLAMIC SOCIETY,516270,M30 0WB,-2.34744,53.48318,inferred,charity_register
MADRASSA FAIZUL ISLAM WITTON MASJID,516543,B20 3EA,-1.89117,52.51057,name,charity_register
GHAUSIA CHISTIA ISLAMIC TRUST ACADEMY,516547,LU4 0EB,-0.47234,51.89493,inferred,charity_register
KOKNI MUSLIM ASSOCIATION BIRMINGHAM,1211747,B6 6AL,-1.89968,52.50836,activity,charity_register
GHAUSIA MOSQUE,516787,ST6 2HJ,-2.18999,53.03894,name,charity_register
MASJID BILAL AND ISLAMIC CENTRE,516867,BB4 5TD,-2.32375,53.70441,name,charity_register
MARKAZI JAMIA MASJID GULZAR-E-HABIB,517191,WS14 0ED,-1.85068,52.63893,name,charity_register
INDIAN MUSLIM PATEL SOCIETY,517213,WF12 9NQ,-1.63176,53.68373,inferred,charity_register
GHAUSIA MOSQUE AND WELFARE ASSOCIATION,517388,DY9 8JZ,-2.11634,52.45794,name,charity_register
JAMIA ISLAMIA (ISLAMIC STUDIES CENTRE) TRUST,517456,CV11 6BE,-1.42359,52.54686,inferred,charity_register
MOUNT PLEASANT ISLAMIC TRUST,517670,WF17 7NQ,-1.6364,53.70938,activity,charity_register
MADRASSA ZIA-UL QURAN,518022,B13 8LS,-1.8989,52.44653,activity,charity_register
MASJID TOOBA,518554,WN1 2DN,-2.62916,53.55454,name,charity_register
THE PRESTON MUSLIM CULTURAL CENTRE,518584,PR1 8JH,-2.7121,53.75399,inferred,charity_register
JAMIA GHOSIA ASSOCIATION,518757,BB1 1DW,-2.47051,53.74693,inferred,charity_register
THE PRESTON MUSLIM SOCIETY-MASJIDE QUBA,518795,PR1 4DX,-2.67834,53.76257,inferred,charity_register
THE SOUTH WALES ISLAMIC CENTRE,519043,CF10 5LB,-3.16889,51.46778,inferred,charity_register
THE ISLAMIC ASSOCIATION OF SOUTH HUMBERSIDE,519342,DN32 0PY,-0.08015,53.55409,inferred,charity_register
NAQSHBANDIA MOSQUE,519399,ST1 2DE,-2.16963,53.02737,name,charity_register
HANDSWORTH JAM-E-MASJID AND ISLAMIC CENTRE,519657,B21 0NG,-1.94335,52.50414,name,charity_register
YORK MUSLIM ASSOCIATION,519999,YO31 0UB,-1.05955,53.96225,activity,charity_register
THE GRANGETOWN MUSLIM CULTURAL CENTRE,700085,CF11 7AE,-3.18209,51.46873,inferred,charity_register
THE BANGLADESH ISLAMIC ASSOCIATION,700659,WS1 3PL,-1.98457,52.5782,activity,charity_register
THE MADRESSA ISLAMIYAH TALIMUDDIN,700727,BD8 7LA,-1.76804,53.80733,inferred,charity_register
LENTON MUSLIM CENTRE NOTTINGHAM,700782,NG7 1PW,-1.17239,52.95496,inferred,charity_register
MASJID E TAUHEEDUL ISLAM,700817,BB1 7EY,-2.48524,53.75394,name,charity_register
THE PRESTON MUSLIM SOCIETY QUWWATUL ISLAM MASJID,700936,PR1 6QQ,-2.68794,53.76654,name,charity_register
NOOR EL ISLAM MOSQUE,701689,CF10 5HH,-3.17315,51.47285,name,charity_register
UNITED KINGDOM MUSLIM KUMBHAR ASSOCIATION,701841,B36 8TY,-1.81757,52.50648,inferred,charity_register
MUSLIM FEDERATION IN CLEVELAND,702212,TS1 5JU,-1.24742,54.5758,inferred,charity_register
BANGLADESH ISLAMIC SOCIAL ORGANISATION AND MODINA MOSQUE,702283,B12 9AE,-1.88578,52.45612,name,charity_register
LEICESTER ISLAMIC ACADEMY,702652,LE2 2PJ,-1.10663,52.61632,inferred,charity_register
DAUBHILL MUSLIM SOCIETY,702789,BL3 4AG,-2.44897,53.56662,inferred,charity_register
CHESTERFIELD AND NORTH DERBYSHIRE JAMIA MASJID,1154488,S41 7PG,-1.4284,53.23974,name,charity_register
"ISLAMIC COMMUNITY CENTRE AND MOSQUE, BLACKPOOL",702932,FY1 5HN,-3.04487,53.80856,name,charity_register
RAZA JAMIA MOSQUE AND ISLAMIC CENTRE,702991,BB5 0AZ,-2.37935,53.75227,name,charity_register
WESTMINSTER ISLAMIC COMMUNITY CENTRE,803256,SW1V 2QF,-0.13522,51.4904,activity,charity_register
WEST NORFOLK ISLAMIC ASSOCIATION,803651,PE30 5PY,0.40204,52.74911,inferred,charity_register
BANBURY MUSLIM MOSQUE SOCIETY,900047,OX16 4RX,-1.3245,52.06226,name,charity_register
JAMI MOSQUE AND ISLAMIC CENTRE (BIRMINGHAM) TRUSTEES LIMITED,1000355,B10 0LL,-1.85562,52.46843,name,charity_register
PAKISTAN MUSLIM WELFARE SOCIETY BATLEY,1002703,WF17 5AQ,-1.62916,53.71034,activity,charity_register
